"CODE";"UNIT"
"ART";"PCT"
"ECO";"PCT"
"GEQ";"P100"
"GHG";"GCO2E_CPEUR"
"HAZ";"G_CPEUR"
"IDR";"I"
"KNW";"PCT"
"MAT";"G_CPEUR"
"NRG";"KJ_CPEUR"
"SOC";"PCT"
"WAS";"G_CPEUR"
"WAT";"L_CPEUR"
