"BRANCH";"SECTOR"
"AZ";"A"
"BZ";"B"
"CA";"C10-C12"
"CB";"C13-C15"
"CC";"C16-C18"
"CD";"C19"
"CE";"C20"
"CF";"C21"
"CG";"C22_C23"
"CH";"C24_C25"
"CI";"C26"
"CJ";"C27"
"CK";"C28"
"CL";"C29_C30"
"CM";"C31-C33"
"DZ";"D"
"EZ";"E"
"FZ";"F"
"GZ";"G"
"HZ";"H"
"IZ";"I"
"JA";"J58-J60"
"JB";"J61"
"JC";"J62_J63"
"KZ";"K"
"LZ";"L"
"MA";"M69-M71"
"MB";"M72"
"MC";"M73-M75"
"NZ";"N"
"OZ";"O"
"PZ";"P"
"QA";"Q86"
"QB";"Q87_Q88"
"RZ";"R"
"SZ";"S"
"TZ";"T"
